City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
892,Basco,PH,2022-10-19 22:39:02,20.4487,121.9702,79.2,83,100,32.28
893,Karakol,KG,2022-10-19 22:39:02,42.4907,78.3936,33.15,88,100,2.48
894,Gambo,CF,2022-10-19 22:39:02,4.6482,22.2633,69.67,99,100,2.04
895,Ballina,AU,2022-10-19 22:39:03,-28.8667,153.5667,67.78,99,100,11.7
896,Beihai,CN,2022-10-19 22:39:03,21.4833,109.1,62.46,84,100,20.49
897,Saint-Augustin,CA,2022-10-19 22:39:04,51.226,-58.6502,51.73,86,97,13.42
898,Tazmalt,DZ,2022-10-19 22:39:04,36.3868,4.3989,74.84,34,0,1.16
899,Yafran,LY,2022-10-19 22:39:04,32.0633,12.5286,58.68,78,1,1.48
900,Menongue,AO,2022-10-19 22:39:05,-14.6585,17.691,65.62,59,58,0.2
901,Mersin,TR,2022-10-19 22:39:05,36.862,34.6509,69.1,75,3,1.92
902,Valle De Guadalupe,MX,2022-10-19 22:39:06,21.0,-102.6167,69.13,54,100,5.61
903,Porto Velho,BR,2022-10-19 22:39:06,-8.7619,-63.9039,82.45,83,20,2.3
904,Denham Springs,US,2022-10-19 22:34:09,30.4869,-90.9562,65.98,27,0,6.91
905,Samdrup Jongkhar,BT,2022-10-19 22:39:07,26.9167,91.6167,58.77,61,0,6.15
906,Northam,GB,2022-10-19 22:39:07,51.0333,-4.2167,61.61,93,100,8.55
907,Tiarei,PF,2022-10-19 22:39:07,-17.5333,-149.3333,84.22,77,4,9.86
908,Lata,PT,2022-10-19 22:39:08,40.1629,-8.3327,57.07,96,8,4.9
909,Nampa,US,2022-10-19 22:34:16,43.5407,-116.5635,75.36,25,0,0.0
910,Coria,ES,2022-10-19 22:39:08,39.9879,-6.5377,57.45,96,31,4.0
911,Kjollefjord,NO,2022-10-19 22:40:09,70.9457,27.3465,35.65,75,20,31.07
912,Vilyuysk,RU,2022-10-19 22:40:09,63.7553,121.6247,14.5,94,86,6.96
913,Mishkino,RU,2022-10-19 22:40:09,55.3389,63.9175,39.18,94,100,7.14
914,Egvekinot,RU,2022-10-19 22:40:10,66.3167,-179.1667,30.43,98,100,26.4
915,Trairi,BR,2022-10-19 22:40:10,-3.2778,-39.2689,79.18,80,33,14.18
916,Labuan,MY,2022-10-19 22:40:11,5.2767,115.2417,77.36,94,20,0.0
917,Benin,BJ,2022-10-19 22:40:11,9.5,2.25,73.83,69,11,2.91
918,Lardos,GR,2022-10-19 22:40:11,36.0942,28.0157,67.82,84,2,9.24
919,Agirish,RU,2022-10-19 22:40:12,61.9247,63.0231,34.45,86,96,9.48
920,Bahia De Caraquez,EC,2022-10-19 22:40:12,-0.6,-80.4167,73.58,83,99,10.51
921,Taltal,CL,2022-10-19 22:40:12,-25.4,-70.4833,62.08,68,17,4.5
922,Camabatela,AO,2022-10-19 22:40:13,-8.1881,15.375,64.69,98,98,5.88
923,Pionerskiy,RU,2022-10-19 22:40:13,54.9508,20.2275,46.74,73,97,13.44
924,Huarmey,PE,2022-10-19 22:40:14,-10.0681,-78.1522,63.12,82,89,11.5
925,Pocosol,CR,2022-10-19 22:40:14,10.3667,-84.6167,82.29,91,66,2.13
926,Pangnirtung,CA,2022-10-19 22:40:14,66.1451,-65.7125,21.2,63,75,4.61
927,Butembo,CD,2022-10-19 22:40:15,0.15,29.2833,57.18,97,99,3.29
928,Westport,US,2022-10-19 22:40:15,41.1415,-73.3579,52.81,58,75,8.05
929,Zhigansk,RU,2022-10-19 22:40:16,66.7697,123.3711,7.61,94,95,6.49
930,Cape Town,ZA,2022-10-20 00:20:00,-33.9258,18.4232,63.12,78,20,5.75
931,Cidreira,BR,2022-10-20 00:22:33,-30.1811,-50.2056,63.32,94,11,6.15
932,Hithadhoo,MV,2022-10-20 00:22:33,-0.6,73.0833,80.35,77,75,9.48
933,Rikitea,PF,2022-10-20 00:22:34,-23.1203,-134.9692,70.77,69,98,18.07
934,Luderitz,NA,2022-10-20 00:22:34,-26.6481,15.1594,59.81,92,17,17.4
935,Marsa Matruh,EG,2022-10-20 00:22:35,31.3525,27.2453,68.59,75,9,4.59
936,Jamestown,US,2022-10-20 00:22:36,42.097,-79.2353,42.39,96,100,9.22
937,Yerbogachen,RU,2022-10-20 00:22:36,61.2767,108.0108,26.85,91,94,7.36
938,Pauini,BR,2022-10-20 00:22:37,-7.7136,-66.9764,77.16,82,73,1.92
939,Port Lincoln,AU,2022-10-20 00:22:37,-34.7333,135.8667,62.67,74,34,12.17
940,Yellowknife,CA,2022-10-20 00:22:38,62.456,-114.3525,45.12,100,40,5.75
941,Maarianhamina,AX,2022-10-20 00:22:38,60.0973,19.9348,42.66,87,0,5.75
942,Madhupur,IN,2022-10-20 00:22:38,24.25,86.65,68.22,67,0,5.59
943,Saint George,US,2022-10-20 00:22:04,37.1041,-113.5841,84.94,15,0,3.44
944,Ushuaia,AR,2022-10-20 00:17:54,-54.8,-68.3,38.86,81,75,23.02
945,Bluff,NZ,2022-10-20 00:22:39,-46.6,168.3333,56.8,74,96,33.91
946,Busselton,AU,2022-10-20 00:22:39,-33.65,115.3333,61.99,82,97,8.59
947,Lavrentiya,RU,2022-10-20 00:22:40,65.5833,-171.0,36.05,87,100,25.79
948,Vaini,TO,2022-10-20 00:22:40,-21.2,-175.2,75.36,94,100,8.05
949,Monrovia,LR,2022-10-20 00:21:22,6.3005,-10.7969,74.97,86,99,5.23
950,Cuamba,MZ,2022-10-20 00:22:40,-14.8031,36.5372,70.99,59,65,2.64
951,Nabire,ID,2022-10-20 00:22:41,-3.3667,135.4833,76.5,89,100,3.62
952,Norrtalje,SE,2022-10-20 00:22:42,59.758,18.705,40.01,85,63,5.7
953,Bulgan,MN,2022-10-20 00:22:42,48.8125,103.5347,34.29,96,100,3.65
954,Smithers,CA,2022-10-20 00:22:43,54.7804,-127.1743,55.72,47,75,8.05
955,Karratha,AU,2022-10-20 00:22:43,-20.7377,116.8463,79.21,57,0,6.62
956,Somerset West,ZA,2022-10-20 00:22:43,-34.084,18.8211,61.18,91,83,3.6
957,Lompoc,US,2022-10-20 00:22:44,34.6391,-120.4579,88.7,44,0,9.22
958,Flinders,AU,2022-10-20 00:22:44,-34.5833,150.8552,73.06,80,100,3.0
959,Port Alfred,ZA,2022-10-20 00:22:45,-33.5906,26.891,75.11,71,35,9.15
960,Coihaique,CL,2022-10-20 00:19:22,-45.5752,-72.0662,53.55,62,75,5.75
961,Anadyr,RU,2022-10-20 00:22:45,64.75,177.4833,37.9,93,100,8.95
962,Airai,TL,2022-10-20 00:22:46,-8.9266,125.4092,69.19,75,83,0.65
963,Mahebourg,MU,2022-10-20 00:22:47,-20.4081,57.7,66.49,77,40,2.3
964,Laguna,US,2022-10-20 00:18:57,38.421,-121.4238,92.14,25,0,1.99
965,Manohar Thana,IN,2022-10-20 00:22:47,24.24,76.8018,66.27,66,10,5.21
966,Upernavik,GL,2022-10-20 00:22:48,72.7868,-56.1549,19.17,87,100,5.86
967,Nikolskoye,RU,2022-10-20 00:22:48,59.7035,30.7861,35.78,91,67,4.5
968,Hobart,AU,2022-10-20 00:20:18,-42.8794,147.3294,65.05,58,20,6.91
969,Kodiak,US,2022-10-20 00:22:49,57.79,-152.4072,51.31,50,0,6.91
970,Cabedelo,BR,2022-10-20 00:22:49,-6.9811,-34.8339,75.87,72,9,15.14
971,Mumford,GH,2022-10-20 00:22:50,5.2618,-0.759,77.72,89,11,9.42
972,Staryy Nadym,RU,2022-10-20 00:21:20,65.6118,72.6842,36.45,89,100,14.88
973,Hasaki,JP,2022-10-20 00:22:50,35.7333,140.8333,61.29,48,0,15.28
974,Kavieng,PG,2022-10-20 00:22:51,-2.5744,150.7967,85.41,66,100,8.77
975,Barbacoas,CO,2022-10-20 00:22:51,1.6715,-78.1398,74.37,95,100,3.49
976,Fortuna,US,2022-10-20 00:23:51,40.5982,-124.1573,54.52,100,20,5.75
977,Klaksvik,FO,2022-10-20 00:23:52,62.2266,-6.589,41.92,71,44,11.86
978,Mogadishu,SO,2022-10-20 00:23:52,2.0371,45.3438,76.6,84,14,8.75
979,Dikson,RU,2022-10-20 00:23:52,73.5069,80.5464,32.2,98,100,20.2
980,Saint Anthony,US,2022-10-20 00:23:53,45.0205,-93.218,46.02,31,0,6.91
981,Esmeraldas,BR,2022-10-20 00:23:53,-19.7625,-44.3139,68.86,82,98,9.46
982,Punta Arenas,CL,2022-10-20 00:23:54,-53.15,-70.9167,39.31,70,0,9.22
983,Albany,US,2022-10-20 00:23:54,42.6001,-73.9662,45.63,70,99,6.98
984,Kapaa,US,2022-10-20 00:20:01,22.0752,-159.319,80.92,77,75,19.57
985,Mataura,NZ,2022-10-20 00:23:54,-46.1927,168.8643,56.48,59,71,11.99
986,Thompson,CA,2022-10-20 00:23:55,55.7435,-97.8558,33.96,100,100,5.75
987,Channel-Port Aux Basques,CA,2022-10-20 00:23:55,47.5702,-59.1367,54.63,96,100,24.49
988,Pacific Grove,US,2022-10-20 00:23:56,36.6177,-121.9166,87.75,37,40,0.0
989,Zhaozhou,CN,2022-10-20 00:23:56,45.6833,125.3167,47.59,36,93,3.89
990,Hopelchen,MX,2022-10-20 00:23:56,19.7667,-89.85,70.5,99,100,5.73
991,Butaritari,KI,2022-10-20 00:23:57,3.0707,172.7902,81.97,69,100,13.4
992,Foam Lake,CA,2022-10-20 00:23:58,51.65,-103.5343,50.02,49,78,5.19
993,Roebourne,AU,2022-10-20 00:23:58,-20.7833,117.1333,80.2,53,0,6.49
994,New Norfolk,AU,2022-10-20 00:23:58,-42.7826,147.0587,64.71,48,52,1.99
995,Chuy,UY,2022-10-20 00:23:59,-33.6971,-53.4616,58.35,97,24,6.35
996,Clyde River,CA,2022-10-20 00:23:59,70.4692,-68.5914,17.83,79,100,3.44
997,Georgetown,MY,2022-10-20 00:23:59,5.4112,100.3354,82.24,84,20,3.44
998,Sabzevar,IR,2022-10-20 00:24:00,36.2126,57.6819,51.08,76,0,11.5
999,Cap Malheureux,MU,2022-10-20 00:24:00,-19.9842,57.6142,66.47,71,17,3.0
1000,Mosquera,CO,2022-10-20 00:24:01,4.7059,-74.2302,53.69,100,100,2.3
1001,Hambantota,LK,2022-10-20 00:24:01,6.1241,81.1185,77.34,94,40,4.61
1002,Lorengau,PG,2022-10-20 00:24:02,-2.0226,147.2712,86.25,61,91,7.18
1003,Inuvik,CA,2022-10-20 00:24:02,68.3499,-133.7218,25.66,93,100,8.05
1004,Mar Del Plata,AR,2022-10-20 00:22:37,-38.0023,-57.5575,62.1,95,100,20.0
1005,Hokitika,NZ,2022-10-20 00:24:03,-42.7167,170.9667,56.1,56,91,12.08
1006,Denizli,TR,2022-10-20 00:24:03,37.8402,29.0698,60.87,70,0,2.28
1007,Lebu,CL,2022-10-20 00:24:04,-37.6167,-73.65,50.63,91,58,7.34
1008,Avarua,CK,2022-10-20 00:24:04,-21.2078,-159.775,78.85,69,20,16.11
1009,Najran,SA,2022-10-20 00:24:04,17.4924,44.1277,63.25,26,0,1.41
1010,Shimoda,JP,2022-10-20 00:24:05,34.6667,138.95,64.76,56,0,10.6
1011,Tiznit,MA,2022-10-20 00:24:05,29.5833,-9.5,76.37,27,52,6.49
1012,Puerto Ayora,EC,2022-10-20 00:24:05,-0.7393,-90.3518,68.0,85,93,10.09
1013,Otradnoye,RU,2022-10-20 00:24:06,59.7775,30.8181,35.94,91,70,4.5
1014,Saint-Philippe,RE,2022-10-20 00:24:06,-21.3585,55.7679,65.79,72,27,7.4
1015,Victoria,HK,2022-10-20 00:20:40,22.2855,114.1577,75.25,66,85,8.99
1016,Lahij,YE,2022-10-20 00:24:07,13.1667,44.5833,77.79,51,0,1.32
1017,Farim,GW,2022-10-20 00:24:07,12.4839,-15.2217,74.08,95,23,4.14
1018,Dunedin,NZ,2022-10-20 00:23:24,-45.8742,170.5036,55.13,55,71,4.05
1019,Viedma,AR,2022-10-20 00:20:47,-40.8135,-62.9967,70.81,47,85,14.72
1020,Abha,SA,2022-10-20 00:24:08,18.2164,42.5053,57.02,26,0,0.0
1021,Ayni,TJ,2022-10-20 00:25:09,39.3941,68.5377,23.23,66,18,7.94
1022,Cabo San Lucas,MX,2022-10-20 00:25:09,22.8909,-109.9124,85.6,69,0,12.66
1023,Imeni Poliny Osipenko,RU,2022-10-20 00:25:10,52.4201,136.4853,37.74,71,93,4.9
1024,Abong Mbang,CM,2022-10-20 00:25:10,3.9833,13.1833,67.77,99,100,2.64
1025,Campobasso,IT,2022-10-20 00:25:10,41.6333,14.5833,63.95,69,0,3.11
1026,Aksum,ET,2022-10-20 00:25:11,14.1245,38.7244,58.62,52,30,4.29
1027,Atuona,PF,2022-10-20 00:22:30,-9.8,-139.0333,76.84,73,2,12.55
1028,Tuktoyaktuk,CA,2022-10-20 00:25:12,69.4541,-133.0374,24.8,93,75,3.44
1029,Turukhansk,RU,2022-10-20 00:25:12,65.8167,87.9833,33.4,97,100,17.83
1030,Nouakchott,MR,2022-10-20 00:21:41,18.0858,-15.9785,78.73,60,0,10.02
1031,Bongandanga,CD,2022-10-20 00:25:13,1.5,21.05,68.68,99,99,2.59
1032,Arraial Do Cabo,BR,2022-10-20 00:20:28,-22.9661,-42.0278,71.56,94,40,9.22
1033,Bambous Virieux,MU,2022-10-20 00:25:13,-20.3428,57.7575,66.45,77,40,2.3
1034,Ilulissat,GL,2022-10-20 00:25:14,69.2167,-51.1,26.62,86,100,3.44
1035,Qasigiannguit,GL,2022-10-20 00:25:14,68.8193,-51.1922,26.85,96,96,6.53
1036,Sitka,US,2022-10-20 00:25:14,57.0531,-135.33,53.49,76,100,19.57
1037,Gulariya,NP,2022-10-20 00:25:15,28.2333,81.3333,60.19,78,0,3.02
1038,Grand Gaube,MU,2022-10-20 00:25:15,-20.0064,57.6608,66.6,71,19,3.0
1039,Ribeira Grande,PT,2022-10-20 00:25:17,38.5167,-28.7,65.77,76,100,7.0
1040,Palembang,ID,2022-10-20 00:22:42,-2.9167,104.7458,78.89,94,20,3.44
1041,Leningradskiy,RU,2022-10-20 00:25:18,69.3833,178.4167,32.02,96,100,24.11
1042,Caravelas,BR,2022-10-20 00:25:19,-17.7125,-39.2481,73.08,80,28,6.98
1043,Berdigestyakh,RU,2022-10-20 00:25:20,62.0989,126.6992,20.66,93,100,8.08
1044,Korla,CN,2022-10-20 00:25:20,41.7597,86.1469,51.87,45,74,16.46
1045,Olafsvik,IS,2022-10-20 00:25:20,64.8945,-23.7142,44.71,82,100,18.81
1046,Qaqortoq,GL,2022-10-20 00:25:21,60.7167,-46.0333,34.52,63,9,30.91
1047,Carnarvon,AU,2022-10-20 00:25:21,-24.8667,113.6333,68.27,73,11,10.02
1048,Dingle,PH,2022-10-20 00:25:22,10.9995,122.6711,80.69,82,100,1.74
1049,Nacala,MZ,2022-10-20 00:25:23,-14.5428,40.6728,71.28,91,0,4.5
1050,Machachi,EC,2022-10-20 00:25:23,-0.5,-78.5667,51.75,98,100,2.21
1051,Luau,AO,2022-10-20 00:25:24,-10.7073,22.2247,69.13,59,84,2.37
1052,Bandarbeyla,SO,2022-10-20 00:25:24,9.4942,50.8122,78.04,86,89,12.08
1053,Longyearbyen,SJ,2022-10-20 00:20:43,78.2186,15.6401,21.67,74,39,8.34
1054,Tabou,CI,2022-10-20 00:25:25,4.423,-7.3528,76.15,89,92,5.68
1055,Hilo,US,2022-10-20 00:24:20,19.7297,-155.09,87.28,72,40,9.22
1056,Severo-Kurilsk,RU,2022-10-20 00:25:26,50.6789,156.125,42.64,64,69,31.14
1057,Husum,DE,2022-10-20 00:25:26,54.4858,9.0524,44.15,79,76,8.9
1058,Buraydah,SA,2022-10-20 00:20:32,26.326,43.975,68.45,14,1,7.83
1059,La Ronge,CA,2022-10-20 00:25:27,55.1001,-105.2842,53.85,62,75,8.05
1060,Castro,BR,2022-10-20 00:25:27,-24.7911,-50.0119,62.19,93,43,2.17
1061,Paoua,CF,2022-10-20 00:22:14,7.2427,16.4406,68.27,95,90,3.47
1062,Lhokseumawe,ID,2022-10-20 00:25:28,5.1801,97.1507,77.45,85,100,3.69
1063,Meulaboh,ID,2022-10-20 00:25:29,4.1363,96.1285,75.56,87,100,2.46
1064,Brovary,UA,2022-10-20 00:25:29,50.5,30.7667,39.88,88,91,14.94
1065,Koupela,BF,2022-10-20 00:25:29,12.1794,-0.3517,82.53,37,86,6.46
1066,Umea,SE,2022-10-20 00:25:30,63.8284,20.2597,40.93,81,62,11.5
1067,Cherskiy,RU,2022-10-20 00:26:30,68.75,161.3,24.82,94,100,7.76
1068,Rockford,US,2022-10-20 00:26:31,42.2711,-89.094,40.33,49,75,4.61
1069,Alangayam,IN,2022-10-20 00:26:31,12.6,78.75,68.65,94,49,1.41
1070,Saskylakh,RU,2022-10-20 00:26:31,71.9167,114.0833,1.06,96,80,4.14
1071,Timra,SE,2022-10-20 00:26:32,62.487,17.3257,44.67,70,100,3.44
1072,Qaanaaq,GL,2022-10-20 00:26:32,77.484,-69.3632,-1.08,68,0,10.63
1073,Jundia,BR,2022-10-20 00:26:33,-8.9347,-35.5736,70.56,91,68,4.65
1074,Hermanus,ZA,2022-10-20 00:26:33,-34.4187,19.2345,59.81,90,88,11.95
1075,Nanortalik,GL,2022-10-20 00:26:34,60.1432,-45.2371,34.12,80,51,31.79
1076,Dosso,NE,2022-10-20 00:26:34,13.049,3.1937,81.07,30,76,5.5
1077,Chabahar,IR,2022-10-20 00:26:35,25.2919,60.643,81.66,51,94,4.34
1078,Hue,VN,2022-10-20 00:23:13,16.4667,107.6,69.91,83,75,11.5
1079,Buri,BR,2022-10-20 00:26:35,-23.7975,-48.5928,66.87,87,12,2.98
1080,Geraldton,AU,2022-10-20 00:26:35,-28.7667,114.6,66.61,72,40,12.66
1081,Port Elizabeth,ZA,2022-10-20 00:26:36,-33.918,25.5701,72.32,81,0,23.02
1082,Terekli-Mekteb,RU,2022-10-20 00:26:36,44.1671,45.8698,57.02,86,57,6.91
1083,Bethel,US,2022-10-20 00:26:37,41.3712,-73.414,47.53,73,20,0.0
1084,Sao Filipe,CV,2022-10-20 00:26:37,14.8961,-24.4956,79.09,80,28,2.68
1085,Herat,AF,2022-10-20 00:26:37,34.5,62.0,46.17,70,0,5.44
1086,Mehran,IR,2022-10-20 00:26:38,33.1222,46.1646,80.01,13,42,6.78
1087,Hofn,IS,2022-10-20 00:26:38,64.2539,-15.2082,42.62,65,4,4.81
1088,Antofagasta,CL,2022-10-20 00:26:38,-23.65,-70.4,60.08,82,35,5.57
1089,Victoria Point,AU,2022-10-20 00:26:39,-27.5833,153.3,73.9,79,100,3.0
1090,Kamaishi,JP,2022-10-20 00:26:39,39.2667,141.8833,56.01,53,2,6.33
1091,Talnakh,RU,2022-10-20 00:26:40,69.4865,88.3972,34.21,97,100,13.31
1092,Iralaya,HN,2022-10-20 00:26:40,15.0,-83.2333,78.78,85,32,7.0
1093,Zapolyarnyy,RU,2022-10-20 00:26:41,69.4154,30.8136,33.08,70,94,23.8
1094,Salinas,US,2022-10-20 00:23:46,36.6777,-121.6555,93.0,29,0,8.05
1095,Mana,GF,2022-10-20 00:26:41,5.6592,-53.7767,79.7,85,56,10.74
1096,Sayyan,YE,2022-10-20 00:26:41,15.1718,44.3244,53.46,32,0,4.59
1097,Srednekolymsk,RU,2022-10-20 00:26:42,67.45,153.6833,15.13,94,100,21.34
1098,Glenwood Springs,US,2022-10-20 00:22:28,39.5505,-107.3248,72.41,27,0,6.91
1099,Rawalpindi,PK,2022-10-20 00:25:05,33.6007,73.0679,63.23,66,70,5.99
1100,Amapa,BR,2022-10-20 00:26:43,1.0,-52.0,73.78,93,93,3.29
1101,San Quintin,MX,2022-10-20 00:26:43,30.4833,-115.95,75.99,56,66,4.09
1102,Vestmannaeyjar,IS,2022-10-20 00:26:44,63.4427,-20.2734,44.19,76,100,5.46
1103,Tasiilaq,GL,2022-10-20 00:26:44,65.6145,-37.6368,33.96,97,100,7.7
1104,Erenhot,CN,2022-10-20 00:26:44,43.6475,111.9767,51.35,49,11,12.26
1105,Bereslavka,RU,2022-10-20 00:26:45,48.6254,44.0449,48.69,60,100,6.15
1106,Aklavik,CA,2022-10-20 00:26:45,68.2191,-135.0107,26.96,91,100,6.4
1107,Henties Bay,NA,2022-10-20 00:26:45,-22.116,14.2845,59.32,86,99,8.93
1108,Hobyo,SO,2022-10-20 00:26:46,5.3505,48.5268,77.52,84,50,17.58
1109,Nishihara,JP,2022-10-20 00:26:46,26.1842,127.7558,76.66,65,40,18.41
1110,Alekseyevsk,RU,2022-10-20 00:26:46,57.8406,108.3492,28.08,97,87,2.71
1111,Port Keats,AU,2022-10-20 00:26:47,-14.25,129.55,88.63,63,56,5.21
1112,Sept-Iles,CA,2022-10-20 00:22:02,50.2001,-66.3821,50.52,99,100,20.71
1113,Khorramshahr,IR,2022-10-20 00:26:47,30.4397,48.1664,71.56,53,11,2.3
1114,Itaituba,BR,2022-10-20 00:27:48,-4.2761,-55.9836,77.22,85,66,2.71
1115,Ancud,CL,2022-10-20 00:27:48,-41.8697,-73.8203,52.23,90,99,14.41
1116,Powell,US,2022-10-20 00:27:41,40.1578,-83.0752,41.31,77,0,0.0
1117,Pochutla,MX,2022-10-20 00:27:49,15.7432,-96.4661,75.81,91,100,3.71
1118,Nkwerre,NG,2022-10-20 00:27:49,5.7556,7.1063,72.07,97,93,4.34
1119,Tromso,NO,2022-10-20 00:27:50,69.6496,18.957,35.62,93,75,3.44
1120,Ponta Do Sol,PT,2022-10-20 00:27:50,32.6667,-17.1,75.0,82,100,9.08
1121,Magrath,CA,2022-10-20 00:27:50,49.4167,-112.8686,71.74,15,40,20.71
1122,Suez,EG,2022-10-20 00:27:51,29.9737,32.5263,67.73,77,1,10.0
1123,Phan Thiet,VN,2022-10-20 00:27:51,10.9333,108.1,77.58,86,98,5.93
1124,Tuatapere,NZ,2022-10-20 00:27:52,-46.1333,167.6833,50.9,73,81,13.89
1125,Kachkanar,RU,2022-10-20 00:27:52,58.7,59.4948,34.59,79,62,8.01
1126,Hit,IQ,2022-10-20 00:27:53,33.6416,42.8251,81.59,15,88,8.12
1127,Pestravka,RU,2022-10-20 00:24:15,52.405,49.9583,46.42,91,100,9.28
1128,Charlestown,AU,2022-10-20 00:27:53,-32.95,151.6667,71.69,94,100,1.01
1129,Itarema,BR,2022-10-20 00:27:54,-2.9248,-39.9167,79.07,81,39,18.01
1130,Barrow,US,2022-10-20 00:27:54,71.2906,-156.7887,23.02,86,0,5.75
1131,Deputatskiy,RU,2022-10-20 00:27:54,69.3,139.9,-5.57,87,14,4.94
1132,Kahului,US,2022-10-20 00:25:17,20.8947,-156.47,87.82,61,40,10.36
1133,Charters Towers,AU,2022-10-20 00:27:55,-20.1,146.2667,87.22,44,26,8.1
1134,Comodoro Rivadavia,AR,2022-10-20 00:27:55,-45.8667,-67.5,66.06,37,100,23.02
1135,Hirara,JP,2022-10-20 00:27:56,24.8,125.2833,76.86,73,75,25.32
1136,Lagoa,PT,2022-10-20 00:27:56,39.05,-27.9833,66.09,66,100,23.2
1137,Goderich,CA,2022-10-20 00:27:56,43.7501,-81.7165,42.91,87,100,19.57
1138,Haines Junction,CA,2022-10-20 00:27:57,60.7522,-137.5108,39.15,93,100,3.44
1139,Mecca,SA,2022-10-20 00:27:57,21.4267,39.8261,78.82,54,0,1.45
1140,Lamu,KE,2022-10-20 00:27:57,-2.2717,40.902,75.42,85,27,11.48
1141,Grindavik,IS,2022-10-20 00:27:58,63.8424,-22.4338,39.67,100,100,10.36
1142,Quatre Cocos,MU,2022-10-20 00:27:58,-20.2078,57.7625,66.31,68,50,11.07
1143,Brownsville,US,2022-10-20 00:27:59,25.9018,-97.4975,69.78,51,0,11.5
1144,Bengkulu,ID,2022-10-20 00:27:59,-3.8004,102.2655,74.23,91,100,2.8
1145,Merrill,US,2022-10-20 00:27:59,45.1805,-89.6835,38.97,60,0,0.0
1146,Norman Wells,CA,2022-10-20 00:27:59,65.282,-126.8329,32.04,93,100,13.8
1147,Kaitangata,NZ,2022-10-20 00:28:00,-46.2817,169.8464,56.82,48,66,16.87
1148,Yar-Sale,RU,2022-10-20 00:28:00,66.8333,70.8333,34.61,96,99,16.42
1149,Letka,RU,2022-10-20 00:28:01,59.6011,49.4232,34.68,89,68,5.08
1150,Artyom,AZ,2022-10-20 00:28:02,40.4723,50.333,66.34,80,42,23.58
1151,Gao,ML,2022-10-20 00:28:02,16.6362,1.637,80.53,19,0,10.18
1152,Marawi,PH,2022-10-20 00:28:02,7.9986,124.2928,75.42,82,100,1.16
1153,Orocue,CO,2022-10-20 00:28:03,4.7912,-71.3354,79.77,81,70,4.0
1154,Seoul,KR,2022-10-20 00:23:58,37.5683,126.9778,53.17,73,0,1.14
1155,Yanam,IN,2022-10-20 00:28:03,16.7333,82.2167,75.6,91,24,4.32
1156,Sambava,MG,2022-10-20 00:28:04,-14.2667,50.1667,68.45,76,34,9.66
1157,Vila Velha,BR,2022-10-20 00:28:04,-20.3297,-40.2925,71.55,97,100,4.61
1158,Lima,PE,2022-10-20 00:27:12,-12.0432,-77.0282,62.91,76,40,13.8
1159,Biak,ID,2022-10-20 00:28:05,-0.9131,122.8766,81.14,75,100,1.86
1160,Kruisfontein,ZA,2022-10-20 00:28:05,-34.0033,24.7314,68.27,69,84,27.45
1161,Lalmohan,BD,2022-10-20 00:29:05,22.3384,90.7419,75.92,77,2,10.6
1162,Jimma,ET,2022-10-20 00:29:06,7.6667,36.8333,57.16,94,91,0.4
1163,Kilindoni,TZ,2022-10-20 00:29:06,-7.9139,39.6668,76.08,74,56,14.99
1164,Petropavlovsk-Kamchatskiy,RU,2022-10-20 00:29:06,53.0452,158.6483,41.59,39,75,15.66
1165,Okato,NZ,2022-10-20 00:29:07,-39.2,173.8833,60.91,84,82,7.0
1166,Zhicheng,CN,2022-10-20 00:29:08,30.2956,111.5047,59.23,37,85,3.74
1167,Lesnoy,RU,2022-10-20 00:29:08,57.6198,63.0784,33.31,85,53,6.35
1168,Asyut,EG,2022-10-20 00:29:08,27.181,31.1837,71.2,43,0,7.23
1169,San Juan Nepomuceno,CO,2022-10-20 00:29:09,9.9516,-75.082,75.06,92,98,5.64
1170,Sao Joao Da Barra,BR,2022-10-20 00:29:09,-21.6403,-41.0511,75.29,84,92,19.28
1171,Ayacucho,PE,2022-10-20 00:29:10,-13.1583,-74.2239,55.35,78,95,1.66
1172,Svetlaya,RU,2022-10-20 00:29:10,46.5389,138.3297,49.17,45,98,9.01
1173,Murray Bridge,AU,2022-10-20 00:29:11,-35.1167,139.2667,65.34,46,80,9.66
1174,Guerrero Negro,MX,2022-10-20 00:29:11,27.9769,-114.0611,82.58,44,5,9.62
1175,Chokurdakh,RU,2022-10-20 00:29:12,70.6333,147.9167,-5.17,100,100,4.5
1176,Torbay,CA,2022-10-20 00:29:12,47.6666,-52.7314,56.75,96,100,3.44
1177,Padang,ID,2022-10-20 00:29:12,-0.9492,100.3543,71.65,85,100,3.83
1178,San Vicente,AR,2022-10-20 00:29:13,-26.6167,-54.1333,63.82,99,100,0.74
1179,Youghal,IE,2022-10-20 00:29:13,51.95,-7.8506,58.08,93,84,9.78
1180,Khatanga,RU,2022-10-20 00:29:13,71.9667,102.5,20.03,96,100,4.99
1181,Bonavista,CA,2022-10-20 00:29:14,48.6499,-53.1147,52.93,91,41,10.38
1182,Bredasdorp,ZA,2022-10-20 00:29:14,-34.5322,20.0403,58.33,91,93,8.72
1183,Kinsale,IE,2022-10-20 00:29:15,51.7075,-8.5306,58.23,100,75,16.11
1184,Luebo,CD,2022-10-20 00:29:15,-5.35,21.4167,70.36,93,100,2.19
